registro,label,fs,duracion_seq,media_mv,mstd_mV,skewness,kurtosis,rr_mean_s,rr_std_s
A00001,Normal,300,10.0,0.010061999999999998,0.20146123735349192,1.2237129521946581,5.41572968582757,0.7847222222222223,0.03074562098700469
A00002,Normal,300,10.0,0.02260233333333334,0.15316274632306062,3.262134009294219,21.159241247833833,0.9336666666666666,0.21452505681155293
A00003,Normal,300,10.0,0.004399999999999999,0.11512428067093405,-2.051948198538623,7.019233808758559,0.7593939393939394,0.033539308516937344
A00004,AFib,300,10.0,0.05252366666666668,0.2331032434492398,2.9713335612297596,9.351437020486006,1.0629166666666667,0.15106508439153707
A00005,AFib,300,10.0,0.008348333333333331,0.23329675450783469,1.4297545664690388,5.001858760371711,0.5366666666666667,0.2082128540522717
A00006,Normal,300,10.0,0.0018070000000000007,0.09794876765091705,-1.464060482735821,5.837812014925088,0.9729629629629629,0.07968215322039265
A00007,Normal,300,10.0,-0.009349000000000001,0.16113227236962804,-2.598518313734695,8.997596899994917,0.9916666666666667,0.02763853991962835
A00009,AFib,300,10.0,0.004370999999999999,0.263764225573396,-0.3855867072485812,3.584971351764037,0.6328571428571428,0.11926266291861803
A00018,Normal,300,10.0,-0.024891666666666666,0.16253210738360455,-2.0511740564490872,7.524373130351869,1.1029166666666668,0.022138296381308705
A00019,Normal,300,10.0,-0.006096333333333334,0.10918229276408434,-2.0507620022765956,12.635354255409514,0.8121212121212121,0.14090094469772932
A00031,Normal,300,10.0,-0.0026533333333333313,0.21935441752763696,-1.085635226005011,3.0699315778746135,0.7386111111111111,0.03035159198135198
A00032,Normal,300,10.0,-0.005487666666666674,0.32718380539775427,-0.5992474223184362,3.489617596732132,0.8566666666666667,0.19997222029294195
A00033,Normal,300,10.0,0.012543666666666665,0.5120538013007574,0.0023456478941718873,2.90238852640699,0.9370370370370371,0.01828744725278298
A00035,Normal,300,10.0,-0.01719,0.21161605460518979,-0.7784310238001134,3.432243043569869,0.7283333333333334,0.012133516482134189
A00036,Normal,300,10.0,-0.001896333333333331,0.30781913886765105,2.164040786959585,13.156504388426882,0.875,0.017591033069278353
A00037,Normal,300,10.0,0.0039113333333333335,0.2903123618993093,0.3521114098055713,15.785442014220898,0.6682051282051281,0.05339124075245047
A00049,Normal,300,10.0,-0.006660666666666668,0.13177469984619794,-1.250830410065637,7.612167539559909,0.8683333333333334,0.19535864454894236
A00054,AFib,300,10.0,0.06054900000000002,0.899597936265048,1.6060274874523144,13.827440670174102,0.817037037037037,0.27792193790078806
A00067,AFib,300,10.0,-0.009598666666666663,0.19995538235205262,0.7415570105036123,1.8619385346792825,0.7338888888888889,0.10999859707298403
A00087,AFib,300,10.0,-0.0019316666666666768,0.2095044303363429,1.0889062861653178,9.539434354677732,0.62,0.17770137247015788
A00090,AFib,300,10.0,-0.0019273333333333338,0.23078299342215164,0.5037410819980047,1.9968075214695,0.7613888888888889,0.12244014662753731
A00102,AFib,300,10.0,0.03813733333333333,0.20000079784729746,1.768137045522344,4.104765451181362,0.9006666666666666,0.19585028295443774
A00107,AFib,300,10.0,0.021298333333333332,0.26950393317579285,1.3503673892579124,2.5639720629810743,0.4842105263157894,0.13976104128521116
A00112,Normal,300,10.0,-0.02749133333333334,0.1859827875321322,-2.791398825192367,12.701228836436748,1.7375,0.7703584122558365
A00132,AFib,300,10.0,-0.010066333333333337,0.13662030083369342,0.013721574318457188,2.763107441680197,0.6304761904761904,0.12829688500874775
A00137,AFib,300,10.0,-0.018623000000000018,0.5824006429177426,-1.3831951102334124,6.707160990119364,0.5844444444444444,0.10605845115655986
A00141,AFib,300,10.0,0.008208333333333331,0.1732219527962768,2.533564433562351,10.26110920867244,0.796969696969697,0.07159728206362356
A00155,AFib,300,10.0,0.04918800000000001,0.2442479777930618,2.5376204603768935,6.749022277120702,0.5513725490196079,0.15813892636146673
A00156,AFib,300,10.0,0.011987666666666667,0.14278019300503678,4.5407152791676095,35.24006943169937,0.5619607843137253,0.21005153063225576
A00216,AFib,300,10.0,0.022416666666666668,0.11213560416844519,3.0450269746258103,10.951299902318105,0.6255555555555555,0.16678514307520703
